C:\Data\LAS RQ34 zip code submissions\R_0JskSAGaAoNDDMJ_Zipcode_task.xls: 2 incorrect
Cell C49, Input: , Correct:43403
Cell C50, Input: , Correct:43403
Cell C51, Input: , Correct:43403
Cell C52, Input: , Correct:43403
Cell C53, Input: , Correct:43403
Cell C54, Input: , Correct:43403
Cell C55, Input: , Correct:43403
Cell C56, Input: , Correct:43403
Cell C57, Input: , Correct:43403
Cell C58, Input: , Correct:43403
Cell C59, Input: , Correct:43403
Cell C60, Input: , Correct:43403
Cell C61, Input: , Correct:43403
Cell C62, Input: , Correct:43403

C:\Data\LAS RQ34 zip code submissions\R_2E4t0P7Ejoni7om_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2Eu7L5DUpX3eHez_Zipcode_task.xls: 3 incorrect
Cell C34, Input: , Correct:90503--1640
Cell C37, Input: , Correct:M1S 4X4
Cell C41, Input: , Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2fCAldeFhtG0YQo_test.xlsx: 4 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 9810, Correct:6810
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2Pdrp7RLxF0UFZK_Zipcode_task.xls: 4 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: 4X4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2q4PZ2wRBzw9mUl_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2QG6vLa7nTsPqAi_Zipcode_task.xlsx: 59 incorrect
Cell C2, Input: , Correct:43403
Cell C3, Input: , Correct:43403
Cell C4, Input: , Correct:10020
Cell C5, Input: , Correct:90066
Cell C6, Input: , Correct:60654
Cell C7, Input: , Correct:08543
Cell C8, Input: , Correct:33441
Cell C9, Input: , Correct:43403
Cell C10, Input: , Correct:43403
Cell C11, Input: , Correct:43403
Cell C12, Input: , Correct:43403
Cell C13, Input: , Correct:43403
Cell C14, Input: , Correct:43403
Cell C15, Input: , Correct:43403
Cell C16, Input: , Correct:43403
Cell C17, Input: , Correct:43403
Cell C18, Input: , Correct:43403
Cell C19, Input: , Correct:43403
Cell C20, Input: , Correct:43403
Cell C21, Input: , Correct:43403
Cell C22, Input: , Correct:43403
Cell C23, Input: , Correct:43403
Cell C24, Input: , Correct:43403
Cell C25, Input: , Correct:43403
Cell C26, Input: , Correct:43403
Cell C27, Input: , Correct:43403
Cell C28, Input: , Correct:07726
Cell C29, Input: , Correct:10036
Cell C30, Input: , Correct:10036
Cell C31, Input: , Correct:10036
Cell C32, Input: , Correct:10020
Cell C33, Input: , Correct:32819
Cell C34, Input: 90503-1640, Correct:90503--1640
Cell C35, Input: , Correct:43403
Cell C36, Input: , Correct:6810
Cell C38, Input: , Correct:98104
Cell C39, Input: , Correct:30339
Cell C40, Input: , Correct:08543
Cell C42, Input: , Correct:43403
Cell C43, Input: , Correct:43403
Cell C44, Input: , Correct:43403
Cell C45, Input: , Correct:43403
Cell C46, Input: , Correct:43403
Cell C47, Input: , Correct:43403
Cell C48, Input: , Correct:43403
Cell C49, Input: , Correct:43403
Cell C50, Input: , Correct:43403
Cell C51, Input: , Correct:43403
Cell C52, Input: , Correct:43403
Cell C53, Input: , Correct:43403
Cell C54, Input: , Correct:43403
Cell C55, Input: , Correct:43403
Cell C56, Input: , Correct:43403
Cell C57, Input: , Correct:43403
Cell C58, Input: , Correct:43403
Cell C59, Input: , Correct:43403
Cell C60, Input: , Correct:43403
Cell C61, Input: , Correct:43403
Cell C62, Input: , Correct:43403

C:\Data\LAS RQ34 zip code submissions\R_2qgeq0OBxTSp0yv_Copy_of_File.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2rkjn94geqW2b4W_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: M1s 4x4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2S8DwhJEd8Gy0Tc_Zipcode_task.xls: 7 incorrect
Cell C7, Input: 8543, Correct:08543
Cell C8, Input: 33431, Correct:33441
Cell C28, Input: 7726, Correct:07726
Cell C33, Input: 38219, Correct:32819
Cell C34, Input: 90503, Correct:90503--1640
Cell C40, Input: 8543, Correct:08543
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2sm4VvFVdAZyZCp_Zipcode_task.xls: 1 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640

C:\Data\LAS RQ34 zip code submissions\R_2ta72Vz9H2xo1lU_Zipcode_task.xls: 3 incorrect
Cell C34, Input: , Correct:90503--1640
Cell C37, Input: , Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2uOgfMfbtRJ9pD3_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2verfSkB4xq9tYf_Zipcode_task.xls: 2 incorrect
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: , Correct:M1S 4X4

C:\Data\LAS RQ34 zip code submissions\R_2vhIS9Z9eNVh8dp_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 1640, Correct:90503--1640
Cell C37, Input: M1S4X4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2VKlRbxpheXfRUm_Zipcode_task.xls: 61 incorrect
Cell C2, Input: 3, Correct:43403
Cell C3, Input: 3, Correct:43403
Cell C4, Input: 0, Correct:10020
Cell C5, Input: 6, Correct:90066
Cell C6, Input: 4, Correct:60654
Cell C7, Input: 3, Correct:08543
Cell C8, Input: 1, Correct:33441
Cell C9, Input: 3, Correct:43403
Cell C10, Input: 3, Correct:43403
Cell C11, Input: 3, Correct:43403
Cell C12, Input: 3, Correct:43403
Cell C13, Input: 3, Correct:43403
Cell C14, Input: 3, Correct:43403
Cell C15, Input: 3, Correct:43403
Cell C16, Input: 3, Correct:43403
Cell C17, Input: 3, Correct:43403
Cell C18, Input: 3, Correct:43403
Cell C19, Input: 3, Correct:43403
Cell C20, Input: 3, Correct:43403
Cell C21, Input: 3, Correct:43403
Cell C22, Input: 3, Correct:43403
Cell C23, Input: 3, Correct:43403
Cell C24, Input: 3, Correct:43403
Cell C25, Input: 3, Correct:43403
Cell C26, Input: 3, Correct:43403
Cell C27, Input: 3, Correct:43403
Cell C28, Input: 6, Correct:07726
Cell C29, Input: 6, Correct:10036
Cell C30, Input: 6, Correct:10036
Cell C31, Input: 6, Correct:10036
Cell C32, Input: 0, Correct:10020
Cell C33, Input: 9, Correct:32819
Cell C34, Input: 0, Correct:90503--1640
Cell C35, Input: 3, Correct:43403
Cell C36, Input:  , Correct:6810
Cell C37, Input: 4, Correct:M1S 4X4
Cell C38, Input: 4, Correct:98104
Cell C39, Input: 9, Correct:30339
Cell C40, Input: 3, Correct:08543
Cell C41, Input: 5, Correct:33431-6375
Cell C42, Input: 3, Correct:43403
Cell C43, Input: 3, Correct:43403
Cell C44, Input: 3, Correct:43403
Cell C45, Input: 3, Correct:43403
Cell C46, Input: 3, Correct:43403
Cell C47, Input: 3, Correct:43403
Cell C48, Input: 3, Correct:43403
Cell C49, Input: 3, Correct:43403
Cell C50, Input: 3, Correct:43403
Cell C51, Input: 3, Correct:43403
Cell C52, Input: 3, Correct:43403
Cell C53, Input: 3, Correct:43403
Cell C54, Input: 3, Correct:43403
Cell C55, Input: 3, Correct:43403
Cell C56, Input: 3, Correct:43403
Cell C57, Input: 3, Correct:43403
Cell C58, Input: 3, Correct:43403
Cell C59, Input: 3, Correct:43403
Cell C60, Input: 3, Correct:43403
Cell C61, Input: 3, Correct:43403
Cell C62, Input: 3, Correct:43403

C:\Data\LAS RQ34 zip code submissions\R_2VNKPimd7rjG6LK_Zipcode_task.xlsx: 1 incorrect
Cell C36, Input: 06810, Correct:6810

C:\Data\LAS RQ34 zip code submissions\R_2Vrvnbn3UZqTXaT_Zipcode_task_done.xls: 4 incorrect
Cell C34, Input: , Correct:90503--1640
Cell C36, Input: , Correct:6810
Cell C37, Input: , Correct:M1S 4X4
Cell C41, Input: , Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2VwMvn5caUGMbU4_Zipcode_task.xlsx: 1 incorrect
Cell C36, Input: 06810 , Correct:6810

C:\Data\LAS RQ34 zip code submissions\R_2VxVpSEuVKOhjRd_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: *06810, Correct:6810
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2w1snH31I6NoAqg_Zipcode_task.xls: 15 incorrect
Cell C2, Input: Zip Codes, Correct:43403
Cell C4, Input: 43403, Correct:10020
Cell C5, Input: 10020, Correct:90066
Cell C6, Input: 90066, Correct:60654
Cell C7, Input: 60654, Correct:08543
Cell C9, Input: 33441, Correct:43403
Cell C28, Input: 43403, Correct:07726
Cell C32, Input: 10036, Correct:10020
Cell C33, Input: 10020, Correct:32819
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 43403, Correct:6810
Cell C37, Input: M1S 4A4, Correct:M1S 4X4
Cell C39, Input: 98104, Correct:30339
Cell C40, Input: 30339, Correct:08543
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2wdlPPnPeyqXMBG_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2WNYWnuWOmsdt59_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810

C:\Data\LAS RQ34 zip code submissions\R_2Wu7uX8VPxg77pA_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2WvvVwOvswPkkza_Zipcode_task.xls: 3 incorrect
Cell C34, Input: -1640, Correct:90503--1640
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: -6375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2X0DgN3VTBADLW8_Zipcode_task.xls: 3 incorrect
Cell C7, Input: 8543, Correct:08543
Cell C28, Input: 7726, Correct:07726
Cell C40, Input: 8543, Correct:08543

C:\Data\LAS RQ34 zip code submissions\R_2xErJIFNGlNGuYD_Copy_of_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: 416, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2XmIeBfWl2MvBq4_Zipcode_task.xls: 1 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640

C:\Data\LAS RQ34 zip code submissions\R_2xy0o3ZJHodCr63_Zipcode_task.xls: 5 incorrect
Cell C7, Input: 8543, Correct:08543
Cell C28, Input: 7726, Correct:07726
Cell C34, Input: 90503-1640, Correct:90503--1640
Cell C37, Input: MIS 4X4, Correct:M1S 4X4
Cell C40, Input: 8543, Correct:08543

C:\Data\LAS RQ34 zip code submissions\R_2y29k7lX6sJzLPP_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: M1S 1S6, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2YupXjUEJbqHhmI_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640
Cell C37, Input: M1S4X4, Correct:M1S 4X4

C:\Data\LAS RQ34 zip code submissions\R_2z6MoDmrfP5ZTYv_Zipcode_task.xlsx: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_2zhFhJCv2aUh0vK_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: N/A / Canada, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_30dii0180wbS2sA_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_30veGZ8FioOMoac_Zipcode_task.xls: 4 incorrect
Cell C34, Input: 43403, Correct:90503--1640
Cell C36, Input: 43403, Correct:6810
Cell C37, Input: 43403, Correct:M1S 4X4
Cell C41, Input: 43403, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_32IXqZ4W91ZCnWe_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3D8fTxtcKAsx3x1_Zipcode_task.xls: 61 incorrect
Cell C2, Input: , Correct:43403
Cell C3, Input: , Correct:43403
Cell C4, Input: , Correct:10020
Cell C5, Input: , Correct:90066
Cell C6, Input: , Correct:60654
Cell C7, Input: , Correct:08543
Cell C8, Input: , Correct:33441
Cell C9, Input: , Correct:43403
Cell C10, Input: , Correct:43403
Cell C11, Input: , Correct:43403
Cell C12, Input: , Correct:43403
Cell C13, Input: , Correct:43403
Cell C14, Input: , Correct:43403
Cell C15, Input: , Correct:43403
Cell C16, Input: , Correct:43403
Cell C17, Input: , Correct:43403
Cell C18, Input: , Correct:43403
Cell C19, Input: , Correct:43403
Cell C20, Input: , Correct:43403
Cell C21, Input: , Correct:43403
Cell C22, Input: , Correct:43403
Cell C23, Input: , Correct:43403
Cell C24, Input: , Correct:43403
Cell C25, Input: , Correct:43403
Cell C26, Input: , Correct:43403
Cell C27, Input: , Correct:43403
Cell C28, Input: , Correct:07726
Cell C29, Input: , Correct:10036
Cell C30, Input: , Correct:10036
Cell C31, Input: , Correct:10036
Cell C32, Input: , Correct:10020
Cell C33, Input: , Correct:32819
Cell C34, Input: , Correct:90503--1640
Cell C35, Input: , Correct:43403
Cell C36, Input: , Correct:6810
Cell C37, Input: , Correct:M1S 4X4
Cell C38, Input: , Correct:98104
Cell C39, Input: , Correct:30339
Cell C40, Input: , Correct:08543
Cell C41, Input: , Correct:33431-6375
Cell C42, Input: , Correct:43403
Cell C43, Input: , Correct:43403
Cell C44, Input: , Correct:43403
Cell C45, Input: , Correct:43403
Cell C46, Input: , Correct:43403
Cell C47, Input: , Correct:43403
Cell C48, Input: , Correct:43403
Cell C49, Input: , Correct:43403
Cell C50, Input: , Correct:43403
Cell C51, Input: , Correct:43403
Cell C52, Input: , Correct:43403
Cell C53, Input: , Correct:43403
Cell C54, Input: , Correct:43403
Cell C55, Input: , Correct:43403
Cell C56, Input: , Correct:43403
Cell C57, Input: , Correct:43403
Cell C58, Input: , Correct:43403
Cell C59, Input: , Correct:43403
Cell C60, Input: , Correct:43403
Cell C61, Input: , Correct:43403
Cell C62, Input: , Correct:43403

C:\Data\LAS RQ34 zip code submissions\R_3EHdr3bN2qMbi8H_Zipcode_answer.xls: 2 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640
Cell C37, Input: M1S4X4, Correct:M1S 4X4

C:\Data\LAS RQ34 zip code submissions\R_3erfqZnelSLVAjX_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90501, Correct:90503--1640
Cell C37, Input: M1S 4x4, Correct:M1S 4X4
Cell C41, Input: 33441, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3G3C8eOhGNO4IdK_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3g88qMOFvCvqHlL_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810

C:\Data\LAS RQ34 zip code submissions\R_3hAzt7OaXtF582Y_Zipcode_task.xls: 4 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3hDBB0PRc3DCEDf_1.xls: 2 incorrect
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: , Correct:M1S 4X4

C:\Data\LAS RQ34 zip code submissions\R_3HLarKhmBOzfLDL_Zipcode_task.xlsx: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: ONM1S, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3hsFvH6xQLQXCxZ_File.xlsx: 2 incorrect
Cell C36, Input: 06810 , Correct:6810
Cell C37, Input: 4X4, Correct:M1S 4X4

C:\Data\LAS RQ34 zip code submissions\R_3hxx8F2kePB5Jun_Copy_of_Zipcode_task.xls: 4 incorrect
Cell C34, Input: , Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: , Correct:M1S 4X4
Cell C41, Input: , Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3j374LHpecQUHNw_Zipcode_task_completed.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3JntrJD98FYW7bN_Zipcode_task.xls: 3 incorrect
Cell C34, Input: -1640, Correct:90503--1640
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: -6375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3kG0NY8nY8K6Qz7_Zipcode_task.xls: 1 incorrect
Cell C34, Input: 01640, Correct:90503--1640

C:\Data\LAS RQ34 zip code submissions\R_3kjMzNzSWCVLiCZ_Zipcode_task.xlsx: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3KwQeGkqkTY4P05_Zipcode_task.xls: 1 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640

C:\Data\LAS RQ34 zip code submissions\R_3lWjmCgKz1VqT96_Zipcode_task.xls: 1 incorrect
Cell C36, Input: 06810, Correct:6810

C:\Data\LAS RQ34 zip code submissions\R_3LYyaIm9wkwdsb0_Zipcode_task.xlsx: 4 incorrect
Cell C34, Input: 31640, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: 04054, Correct:M1S 4X4
Cell C41, Input: 16375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3m50JkRU4wrzDoh_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640
Cell C37, Input: , Correct:M1S 4X4

C:\Data\LAS RQ34 zip code submissions\R_3mafHJls4cQU91D_Zipcode_task__DL.xls: 1 incorrect
Cell C36, Input: 06810 , Correct:6810

C:\Data\LAS RQ34 zip code submissions\R_3nqRT0LqFf3tH8Z_Copy_of_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: , Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3NzdyzVf0l0ifCA_Zipcode_task.xlsx: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3oLRwPk5LUh2n5X_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3OlybAINFbVGFCO_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3pfh3qKjH2QQzV2_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 1640, Correct:90503--1640
Cell C41, Input: -6375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3PY9IucVRGdcu5Z_Zipcode_task.xls: 4 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3QEHDM77d63xFQt_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3QJcxEMiYyVB3JD_Copy_of_File.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: M1S, Correct:M1S 4X4
Cell C41, Input: -6375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3QJpnDwSKweJDpx_Zipcode.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: , Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3QLQ4eT4nrsqPtR_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3qW4t6n986uXpLI_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3qya1Tzj3XbIT5l_Copy_of_Zipcode_task4.xls: 3 incorrect
Cell C34, Input: -1640, Correct:90503--1640
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: -6375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3r39KX34kLFzMzX_Zipcode_task.xls: 1 incorrect
Cell C36, Input: 06810, Correct:6810

C:\Data\LAS RQ34 zip code submissions\R_3Rm9f0nJ1gCxcXV_Zipcode_task.xls: 4 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: , Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3rO5HIYJtxC280T_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C41, Input: 33231-6375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_3sgoObyl7qJYGEw_Zipcode_task.xls: 2 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_50GOqfnXj73WEZr_Zipcode_task.xls: 20 incorrect
Cell C2, Input: Zip Codes, Correct:43403
Cell C4, Input: 43403, Correct:10020
Cell C5, Input: 10020, Correct:90066
Cell C6, Input: 90066, Correct:60654
Cell C7, Input: 60654, Correct:08543
Cell C8, Input: 08543, Correct:33441
Cell C9, Input: 33441, Correct:43403
Cell C28, Input: 43403, Correct:07726
Cell C29, Input: 07726, Correct:10036
Cell C32, Input: 10036, Correct:10020
Cell C33, Input: 10020, Correct:32819
Cell C34, Input: 32819, Correct:90503--1640
Cell C35, Input: -1640, Correct:43403
Cell C36, Input: 43403, Correct:6810
Cell C37, Input: 6810 , Correct:M1S 4X4
Cell C38, Input: S 4X4, Correct:98104
Cell C39, Input: 98104, Correct:30339
Cell C40, Input: 30339, Correct:08543
Cell C41, Input: 08543, Correct:33431-6375
Cell C42, Input: -6375, Correct:43403

C:\Data\LAS RQ34 zip code submissions\R_5o00bBxXmnaWnkt_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: M1S, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_6xpLEk9x3Kh3aM1_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_7PREDzEHRIB7AdP_Zipcode_task.xls: 4 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C37, Input: M1S, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_7U67aQ7McEgZzrj_Zipcode_task.xls: 1 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640

C:\Data\LAS RQ34 zip code submissions\R_9AApupzzXuzdcw9_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_9ZDMVlHTUNQ9cvT_Zipcode_task.xls: 3 incorrect
Cell C34, Input: -1640, Correct:90503--1640
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C41, Input: -6375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_aY0l0BzcGPDXiOV_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_breqIdOUKcuZL2h_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C36, Input: 06810, Correct:6810
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_BWbi12VZAs9UjcZ_Zipcode_task.xlsx: 1 incorrect
Cell C34, Input: 90503-1640, Correct:90503--1640

C:\Data\LAS RQ34 zip code submissions\R_bxygJAzHrpFs6qd_Zipcode_task.xls: 1 incorrect
Cell C41, Input: 431-6375, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_cYNGtkufVFB1Pj7_Zipcode_task.xls: 3 incorrect
Cell C34, Input: 90503, Correct:90503--1640
Cell C37, Input: 6810, Correct:M1S 4X4
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_d0d7LTcqCHo64Ip_HIT_9172015.xls: 5 incorrect
Cell C7, Input: 8543, Correct:08543
Cell C28, Input: 7726, Correct:07726
Cell C34, Input: 90503, Correct:90503--1640
Cell C40, Input: 8543, Correct:08543
Cell C41, Input: 33431, Correct:33431-6375

C:\Data\LAS RQ34 zip code submissions\R_DGGAIre3cOdVTxv_Zipcode_task.xls: 4 incorrect
Cell C34, Input: 90502-1640, Correct:90503--1640
Cell C37, Input: S 4X4, Correct:M1S 4X4
Cell C38, Input: M1S 4x4, Correct:98104
